Hour,irradiation
234.0,0.0
235.0,0.0
236.0,0.0
237.0,0.0
238.0,0.0
239.0,0.0
240.0,0.0
241.0,0.0
242.0,0.0
243.0,0.0
244.0,0.0
245.0,0.0
246.0,0.0
247.0,7.3
248.0,29.3
249.0,50.5
250.0,81.7
251.0,126.5
252.0,282.4
253.0,270.1
254.0,244.9
255.0,193.0
256.0,40.1
257.0,4.8
258.0,0.0
259.0,0.0
260.0,0.0
261.0,0.0
262.0,0.0
263.0,0.0
264.0,0.0
265.0,0.0
266.0,0.0
267.0,0.0
268.0,0.0
269.0,0.0
270.0,0.0
271.0,12.0
272.0,34.4
273.0,0.0
274.0,109.1
275.0,159.5
276.0,257.2
277.0,290.8
278.0,307.6
279.0,216.2
280.0,95.3
281.0,0.0
282.0,0.0
283.0,0.0
284.0,0.0
285.0,0.0
286.0,0.0
287.0,0.0
288.0,0.0
289.0,0.0
290.0,0.0
291.0,0.0
292.0,0.0
293.0,0.0
294.0,0.0
295.0,8.6
296.0,32.7
297.0,79.8
298.0,139.1
299.0,202.6
300.0,200.2
301.0,157.5
302.0,179.4
303.0,171.9
304.0,83.0
305.0,10.1
306.0,0.0
307.0,0.0
308.0,0.0
309.0,0.0
310.0,0.0
311.0,0.0
312.0,0.0
313.0,0.0
314.0,0.0
315.0,0.0
316.0,0.0
317.0,0.0
318.0,0.0
319.0,12.2
320.0,35.5
321.0,137.6
322.0,260.6
323.0,379.2
324.0,416.4
325.0,394.4
326.0,310.4
327.0,202.3
328.0,81.5
329.0,10.2
330.0,0.0
331.0,0.0
332.0,0.0
333.0,0.0
334.0,0.0
335.0,0.0
336.0,0.0
337.0,0.0
338.0,0.0
339.0,0.0
340.0,0.0
341.0,0.0
342.0,0.0
343.0,7.6
344.0,34.8
345.0,64.4
346.0,87.4
347.0,101.4
348.0,127.6
349.0,108.3
350.0,80.3
351.0,46.6
352.0,20.8
353.0,3.1
354.0,0.0
355.0,0.0
356.0,0.0
357.0,0.0
358.0,0.0
359.0,0.0
360.0,0.0
361.0,0.0
362.0,0.0
363.0,0.0
364.0,0.0
365.0,0.0
366.0,0.0
367.0,5.2
368.0,28.5
369.0,42.7
370.0,50.8
371.0,56.2
372.0,51.0
373.0,61.6
374.0,55.8
375.0,42.9
376.0,18.6
377.0,2.8
378.0,0.0
379.0,0.0
380.0,0.0
381.0,0.0
382.0,0.0
383.0,0.0
384.0,0.0
385.0,0.0
386.0,0.0
387.0,0.0
388.0,0.0
389.0,0.0
390.0,0.0
391.0,19.1
392.0,85.1
393.0,190.4
394.0,346.6
395.0,401.6
396.0,441.5
397.0,449.5
398.0,373.1
399.0,250.7
400.0,106.0
401.0,13.3
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,32.0
416.0,156.6
417.0,289.7
418.0,409.2
419.0,453.3
420.0,493.6
421.0,498.4
422.0,430.3
423.0,293.3
424.0,134.3
425.0,17.5
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,6.3
440.0,30.0
441.0,69.1
442.0,125.7
443.0,0.0
444.0,224.0
445.0,175.6
446.0,160.2
447.0,132.2
448.0,62.3
449.0,14.1
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,6.3
464.0,31.9
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,438.5
470.0,0.0
471.0,254.5
472.0,88.6
473.0,9.9
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.1
487.0,3.7
488.0,50.2
489.0,70.9
490.0,177.3
491.0,0.0
492.0,424.5
493.0,376.1
494.0,338.0
495.0,218.6
496.0,102.4
497.0,14.5
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.1
511.0,13.4
512.0,91.6
513.0,262.8
514.0,376.6
515.0,417.3
516.0,536.7
517.0,387.4
518.0,219.2
519.0,229.0
520.0,123.9
521.0,20.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,8.4
536.0,39.9
537.0,117.8
538.0,274.9
539.0,472.8
540.0,498.2
541.0,494.2
542.0,433.6
543.0,298.4
544.0,127.6
545.0,19.8
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,0.0
557.0,0.0
558.0,0.0
559.0,7.5
560.0,34.4
561.0,100.0
562.0,176.8
563.0,334.8
564.0,432.7
565.0,498.3
566.0,437.2
567.0,308.3
568.0,140.8
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,8.1
584.0,36.9
585.0,99.2
586.0,172.9
587.0,426.6
588.0,511.4
589.0,517.8
590.0,446.5
591.0,320.0
592.0,155.5
593.0,24.3
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,7.1
608.0,30.0
609.0,60.1
610.0,86.3
611.0,106.1
612.0,115.1
613.0,112.0
614.0,117.1
615.0,105.6
616.0,86.1
617.0,24.4
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.1
631.0,6.4
632.0,27.2
633.0,80.3
634.0,0.0
635.0,218.0
636.0,463.9
637.0,496.8
638.0,430.3
639.0,303.2
640.0,141.1
641.0,24.8
642.0,0.0
643.0,0.0
644.0,0.0
645.0,0.0
646.0,0.0
647.0,0.0
648.0,0.0
649.0,0.0
650.0,0.0
651.0,0.0
652.0,0.0
653.0,0.0
654.0,0.0
655.0,7.6
656.0,40.5
657.0,79.1
658.0,113.4
659.0,150.4
660.0,246.7
661.0,355.4
662.0,438.4
663.0,316.0
664.0,155.5
665.0,28.3
666.0,0.0
667.0,0.0
668.0,0.0
669.0,0.0
670.0,172.02477763659468
671.0,0.0
672.0,0.0
673.0,0.0
674.0,0.0
675.0,0.0
676.0,0.0
677.0,0.0
678.0,0.1
679.0,15.0
680.0,59.0
681.0,127.0
682.0,241.4
683.0,243.4
684.0,461.4
685.0,534.3
686.0,486.9
687.0,346.5
688.0,164.6
689.0,28.9
690.0,0.0
691.0,0.0
692.0,0.0
693.0,0.0
694.0,0.0
695.0,0.0
696.0,0.0
697.0,0.0
698.0,0.0
699.0,0.0
700.0,0.0
701.0,0.0
702.0,0.0
703.0,7.3
704.0,29.3
705.0,54.5
706.0,83.3
707.0,122.5
708.0,129.9
709.0,145.2
710.0,191.0
711.0,298.9
712.0,146.5
713.0,25.8
714.0,0.0
715.0,0.0
716.0,0.0
717.0,0.0
718.0,0.0
719.0,0.0
720.0,0.0
721.0,0.0
722.0,0.0
723.0,0.0
724.0,0.0
725.0,0.0
726.0,0.1
727.0,15.6
728.0,85.9
729.0,255.0
730.0,467.1
731.0,500.5
732.0,530.3
733.0,530.8
734.0,458.9
735.0,321.0
736.0,153.8
737.0,27.5
738.0,0.0
739.0,0.0
740.0,0.0
741.0,0.0
742.0,0.0
743.0,0.0
744.0,0.0
745.0,0.0
746.0,0.0
747.0,0.0
748.0,0.0
749.0,0.0
750.0,0.2
751.0,24.3
752.0,86.6
753.0,176.0
754.0,380.7
755.0,483.3
756.0,524.1
757.0,519.1
758.0,466.8
759.0,336.3
760.0,0.0
761.0,32.2
762.0,0.0
763.0,0.0
764.0,0.0
765.0,0.0
766.0,0.0
767.0,0.0
768.0,0.0
769.0,0.0
770.0,0.0
771.0,0.0
772.0,0.0
773.0,0.0
774.0,0.2
775.0,17.1
776.0,61.5
777.0,110.9
778.0,181.9
779.0,395.9
780.0,531.0
781.0,0.0
782.0,468.5
783.0,341.7
784.0,170.0
785.0,31.4
786.0,0.0
787.0,0.0
788.0,0.0
789.0,0.0
790.0,0.0
791.0,0.0
792.0,0.0
793.0,0.0
794.0,0.0
795.0,0.0
796.0,0.0
797.0,0.0
798.0,0.1
799.0,35.9
800.0,188.2
801.0,363.7
802.0,477.8
803.0,503.2
804.0,540.5
805.0,544.5
806.0,493.1
807.0,360.3
808.0,184.3
809.0,35.0
810.0,0.0
811.0,0.0
812.0,0.0
813.0,0.0
814.0,0.0
815.0,0.0
816.0,0.0
817.0,0.0
818.0,0.0
819.0,0.0
820.0,0.0
821.0,0.0
822.0,0.3
823.0,49.2
824.0,194.1
825.0,366.0
826.0,489.9
827.0,518.2
828.0,558.5
829.0,557.8
830.0,499.4
831.0,352.1
832.0,178.5
833.0,34.7
834.0,0.0
835.0,0.0
836.0,0.0
837.0,0.0
838.0,0.0
839.0,0.0
840.0,0.0
841.0,0.0
842.0,0.0
843.0,0.0
844.0,0.0
845.0,0.0
846.0,0.2
847.0,52.5
848.0,194.2
849.0,370.8
850.0,492.2
851.0,520.1
852.0,556.3
853.0,556.1
854.0,498.4
855.0,350.9
856.0,165.8
857.0,30.1
858.0,0.0
859.0,0.0
860.0,0.0
861.0,0.0
862.0,0.0
863.0,0.0
864.0,0.0
865.0,0.0
866.0,0.0
867.0,0.0
868.0,0.0
869.0,0.0
870.0,0.4
871.0,29.7
872.0,70.3
873.0,96.6
874.0,156.4
875.0,222.5
876.0,361.2
877.0,443.9
878.0,488.8
879.0,363.4
880.0,181.8
881.0,37.2
882.0,0.0
883.0,0.0
884.0,0.0
885.0,0.0
886.0,0.0
887.0,0.0
888.0,0.0
889.0,0.0
890.0,0.0
891.0,0.0
892.0,0.0
893.0,0.0
894.0,0.4
895.0,52.7
896.0,209.7
897.0,388.3
898.0,501.3
899.0,541.5
900.0,584.4
901.0,582.5
902.0,519.3
903.0,374.3
904.0,197.0
905.0,44.4
906.0,0.0
907.0,0.0
908.0,0.0
909.0,0.0
910.0,0.0
911.0,0.0
912.0,0.0
913.0,0.0
914.0,0.0
915.0,0.0
916.0,0.0
917.0,0.0
918.0,0.5
919.0,53.9
920.0,205.1
921.0,387.7
922.0,507.1
923.0,544.4
924.0,597.0
925.0,606.3
926.0,535.7
927.0,381.7
928.0,205.2
929.0,48.1
930.0,0.0
931.0,0.0
932.0,0.0
933.0,0.0
934.0,0.0
935.0,0.0
936.0,0.0
937.0,0.0
938.0,0.0
939.0,0.0
940.0,0.0
941.0,0.0
942.0,0.4
943.0,45.5
944.0,186.8
945.0,343.6
946.0,458.1
947.0,497.8
948.0,530.6
949.0,554.2
950.0,450.0
951.0,329.4
952.0,171.9
953.0,37.8
954.0,0.0
955.0,0.0
956.0,0.0
957.0,0.0
958.0,0.0
959.0,0.0
960.0,0.0
961.0,0.0
962.0,0.0
963.0,0.0
964.0,0.0
965.0,0.0
966.0,0.5
967.0,40.6
968.0,167.6
969.0,336.3
970.0,458.5
971.0,503.0
972.0,580.9
973.0,508.3
974.0,337.2
975.0,256.6
976.0,156.0
977.0,36.4
978.0,0.0
979.0,0.0
980.0,0.0
981.0,0.0
982.0,0.0
983.0,0.0
984.0,0.0
985.0,0.0
986.0,0.0
987.0,0.0
988.0,0.0
989.0,0.0
990.0,0.5
991.0,44.9
992.0,162.6
993.0,306.6
994.0,419.7
995.0,478.2
996.0,519.9
997.0,506.1
998.0,439.7
999.0,298.8
1000.0,140.9
1001.0,33.6
1002.0,0.0
1003.0,0.0
1004.0,0.0
1005.0,0.0
1006.0,0.0
1007.0,0.0
1008.0,0.0
1009.0,0.0
1010.0,0.0
1011.0,0.0
1012.0,0.0
1013.0,0.0
1014.0,0.5
1015.0,39.4
1016.0,147.9
1017.0,287.4
1018.0,397.3
1019.0,451.6
1020.0,490.1
1021.0,474.4
1022.0,392.4
1023.0,275.5
1024.0,143.9
1025.0,34.8
1026.0,0.0
1027.0,0.0
1028.0,0.0
1029.0,0.0
1030.0,0.0
1031.0,0.0
1032.0,0.0
1033.0,0.0
1034.0,0.0
1035.0,0.0
1036.0,0.0
1037.0,0.0
1038.0,0.5
1039.0,40.5
1040.0,150.9
1041.0,295.2
1042.0,421.3
1043.0,469.6
1044.0,497.6
1045.0,483.5
1046.0,402.1
1047.0,282.7
1048.0,142.5
1049.0,0.0
1050.0,0.0
1051.0,0.0
1052.0,0.0
1053.0,0.0
1054.0,0.0
1055.0,0.0
1056.0,0.0
1057.0,0.0
1058.0,0.0
1059.0,0.0
1060.0,0.0
1061.0,0.0
1062.0,0.4
1063.0,36.9
1064.0,160.4
1065.0,300.9
1066.0,422.3
1067.0,465.5
1068.0,518.9
1069.0,497.7
1070.0,403.0
1071.0,287.1
1072.0,147.5
1073.0,0.0
1074.0,0.1
1075.0,0.0
1076.0,0.0
1077.0,0.0
1078.0,0.0
1079.0,0.0
1080.0,0.0
1081.0,0.0
1082.0,0.0
1083.0,0.0
1084.0,0.0
1085.0,0.0
1086.0,0.6
1087.0,0.0
1088.0,139.0
1089.0,0.0
1090.0,394.0
1091.0,0.0
1092.0,507.7
1093.0,0.0
1094.0,397.9
1095.0,287.8
1096.0,158.1
1097.0,0.0
1098.0,0.1
1099.0,0.0
1100.0,0.0
1101.0,0.0
1102.0,0.0
1103.0,0.0
1104.0,0.0
1105.0,0.0
1106.0,0.0
1107.0,0.0
1108.0,0.0
1109.0,0.0
1110.0,0.7
1111.0,0.0
1112.0,155.4
1113.0,0.0
1114.0,407.9
1115.0,0.0
1116.0,510.5
1117.0,0.0
1118.0,382.8
1119.0,0.0
1120.0,108.0
1121.0,0.0
1122.0,0.0
1123.0,0.0
1124.0,0.0
1125.0,0.0
1126.0,0.0
1127.0,0.0
1128.0,0.0
1129.0,0.0
1130.0,0.0
1131.0,0.0
1132.0,0.0
1133.0,0.0
1134.0,0.3
1135.0,33.5
1136.0,140.2
1137.0,286.5
1138.0,407.4
1139.0,0.0
1140.0,372.8
1141.0,465.6
1142.0,390.5
1143.0,256.9
1144.0,127.2
1145.0,34.5
1146.0,0.0
1147.0,0.0
1148.0,0.0
1149.0,0.0
1150.0,0.0
1151.0,0.0
1152.0,0.0
1153.0,0.0
1154.0,0.0
1155.0,0.0
1156.0,0.0
1157.0,0.0
1158.0,0.9
1159.0,0.0
1160.0,145.2
1161.0,0.0
1162.0,378.2
1163.0,450.4
1164.0,494.4
1165.0,478.6
1166.0,406.9
1167.0,292.5
1168.0,143.6
1169.0,34.1
1170.0,0.1
1171.0,0.0
1172.0,0.0
1173.0,0.0
1174.0,0.0
1175.0,0.0
1176.0,0.0
1177.0,0.0
1178.0,0.0
1179.0,0.0
1180.0,0.0
1181.0,0.0
1182.0,0.6
1183.0,48.7
1184.0,194.9
1185.0,335.9
1186.0,436.3
1187.0,428.8
1188.0,478.9
1189.0,502.1
1190.0,404.3
1191.0,304.1
1192.0,161.1
1193.0,44.8
1194.0,0.0
1195.0,0.0
1196.0,0.0
1197.0,0.0
1198.0,0.0
1199.0,0.0
1200.0,0.0
1201.0,0.0
1202.0,0.0
1203.0,0.0
1204.0,0.0
1205.0,0.0
1206.0,1.6
1207.0,83.4
1208.0,256.8
1209.0,439.5
1210.0,565.7
1211.0,603.0
1212.0,660.1
1213.0,638.9
1214.0,559.8
1215.0,405.8
1216.0,230.3
1217.0,0.0
1218.0,0.3
1219.0,0.0
1220.0,0.0
1221.0,0.0
1222.0,0.0
1223.0,0.0
1224.0,0.0
1225.0,0.0
1226.0,0.0
1227.0,0.0
1228.0,0.0
1229.0,0.0
1230.0,1.8
1231.0,62.3
1232.0,213.2
1233.0,384.2
1234.0,505.2
1235.0,564.3
1236.0,609.7
1237.0,585.1
1238.0,497.2
1239.0,383.1
1240.0,197.4
1241.0,49.5
1242.0,0.3
1243.0,0.0
1244.0,0.0
1245.0,0.0
1246.0,0.0
1247.0,0.0
1248.0,0.0
1249.0,0.0
1250.0,0.0
1251.0,0.0
1252.0,0.0
1253.0,0.0
1254.0,1.8
1255.0,63.7
1256.0,206.6
1257.0,369.7
1258.0,506.1
1259.0,571.9
1260.0,0.0
1261.0,619.9
1262.0,511.6
1263.0,360.1
1264.0,202.9
1265.0,52.2
1266.0,0.4
1267.0,0.0
1268.0,0.0
1269.0,0.0
1270.0,0.0
1271.0,0.0
1272.0,0.0
1273.0,0.0
1274.0,0.0
1275.0,0.0
1276.0,0.0
1277.0,0.0
1278.0,1.9
1279.0,0.0
1280.0,176.1
1281.0,0.0
1282.0,445.5
1283.0,496.9
1284.0,523.8
1285.0,0.0
1286.0,394.8
1287.0,309.0
1288.0,158.0
1289.0,39.2
1290.0,0.3
1291.0,0.0
1292.0,0.0
1293.0,0.0
1294.0,0.0
1295.0,0.0
1296.0,0.0
1297.0,0.0
1298.0,0.0
1299.0,0.0
1300.0,0.0
1301.0,0.0
1302.0,1.5
1303.0,28.5
1304.0,109.8
1305.0,286.1
1306.0,409.2
1307.0,472.7
1308.0,495.6
1309.0,454.4
1310.0,339.0
1311.0,243.0
1312.0,144.1
1313.0,40.8
1314.0,0.4
1315.0,0.0
1316.0,0.0
1317.0,0.0
1318.0,0.0
1319.0,0.0
1320.0,0.0
1321.0,0.0
1322.0,0.0
1323.0,0.0
1324.0,0.0
1325.0,0.0
1326.0,1.1
1327.0,28.9
1328.0,73.0
1329.0,238.1
1330.0,394.8
1331.0,457.2
1332.0,487.9
1333.0,485.3
1334.0,414.4
1335.0,294.3
1336.0,150.9
1337.0,38.2
1338.0,0.3
1339.0,0.0
1340.0,0.0
1341.0,0.0
1342.0,0.0
1343.0,0.0
1344.0,0.0
1345.0,0.0
1346.0,0.0
1347.0,0.0
1348.0,0.0
1349.0,0.0
1350.0,1.6
1351.0,44.5
1352.0,144.9
1353.0,271.0
1354.0,384.9
1355.0,457.9
1356.0,477.8
1357.0,466.7
1358.0,387.1
1359.0,264.1
1360.0,169.8
1361.0,49.3
1362.0,0.6
1363.0,0.0
1364.0,0.0
1365.0,0.0
1366.0,0.0
1367.0,0.0
1368.0,0.0
1369.0,0.0
1370.0,0.0
1371.0,0.0
1372.0,0.0
1373.0,0.0
1374.0,1.6
1375.0,45.7
1376.0,150.4
1377.0,280.9
1378.0,396.1
1379.0,468.5
1380.0,508.4
1381.0,479.8
1382.0,403.2
1383.0,265.2
1384.0,136.4
1385.0,39.0
1386.0,0.6
1387.0,0.0
1388.0,0.0
1389.0,0.0
1390.0,0.0
1391.0,0.0
1392.0,0.0
1393.0,0.0
1394.0,0.0
1395.0,0.0
1396.0,0.0
1397.0,0.0
1398.0,1.9
1399.0,49.6
1400.0,158.6
1401.0,299.7
1402.0,439.6
1403.0,511.5
1404.0,550.0
1405.0,461.0
1406.0,402.2
1407.0,284.8
1408.0,151.2
1409.0,44.2
1410.0,0.6
1411.0,0.0
1412.0,0.0
1413.0,0.0
1414.0,0.0
1415.0,0.0
1416.0,0.0
1417.0,0.0
1418.0,0.0
1419.0,0.0
1420.0,0.0
1421.0,0.0
1422.0,3.6
1423.0,69.9
1424.0,206.1
1425.0,373.6
1426.0,512.1
1427.0,588.6
1428.0,633.2
1429.0,585.8
1430.0,534.3
1431.0,425.4
1432.0,249.6
1433.0,72.3
1434.0,0.9
1435.0,0.0
1436.0,0.0
1437.0,0.0
1438.0,0.0
1439.0,0.0
1440.0,0.0
1441.0,0.0
1442.0,0.0
1443.0,0.0
1444.0,0.0
1445.0,0.0
1446.0,4.8
1447.0,97.5
1448.0,264.7
1449.0,448.5
1450.0,597.9
1451.0,671.6
1452.0,713.2
1453.0,703.7
1454.0,619.8
1455.0,462.9
1456.0,273.7
1457.0,84.0
1458.0,1.4
1459.0,0.0
1460.0,0.0
1461.0,0.0
1462.0,0.0
1463.0,0.0
1464.0,0.0
1465.0,0.0
1466.0,0.0
1467.0,0.0
1468.0,0.0
1469.0,0.0
1470.0,5.0
1471.0,93.0
1472.0,243.3
1473.0,414.4
1474.0,552.3
1475.0,618.6
1476.0,669.1
1477.0,637.7
1478.0,543.3
1479.0,408.6
1480.0,234.1
1481.0,71.9
1482.0,1.2
1483.0,0.0
1484.0,0.0
1485.0,0.0
1486.0,0.0
1487.0,0.0
1488.0,0.0
1489.0,0.0
1490.0,0.0
1491.0,0.0
1492.0,0.0
1493.0,0.0
1494.0,4.5
1495.0,81.0
1496.0,223.1
1497.0,0.0
1498.0,517.8
1499.0,572.3
1500.0,613.8
1501.0,584.8
1502.0,503.9
1503.0,354.6
1504.0,158.3
1505.0,45.8
1506.0,1.0
1507.0,0.0
1508.0,0.0
1509.0,0.0
1510.0,0.0
1511.0,0.0
1512.0,0.0
1513.0,0.0
1514.0,0.0
1515.0,0.0
1516.0,0.0
1517.0,0.0
1518.0,4.0
1519.0,71.1
1520.0,202.2
1521.0,346.2
1522.0,461.2
1523.0,519.7
1524.0,559.0
1525.0,528.3
1526.0,461.9
1527.0,347.0
1528.0,205.5
1529.0,66.2
1530.0,1.4
1531.0,0.0
1532.0,0.0
1533.0,0.0
1534.0,0.0
1535.0,0.0
1536.0,0.0
1537.0,0.0
1538.0,0.0
1539.0,0.0
1540.0,0.0
1541.0,0.0
1542.0,4.1
1543.0,77.1
1544.0,212.2
1545.0,364.5
1546.0,498.0
1547.0,575.5
1548.0,621.2
1549.0,580.5
1550.0,489.5
1551.0,360.8
1552.0,207.4
1553.0,64.9
1554.0,1.3
1555.0,0.0
1556.0,0.0
1557.0,0.0
1558.0,0.0
1559.0,0.0
1560.0,0.0
1561.0,0.0
1562.0,0.0
1563.0,0.0
1564.0,0.0
1565.0,0.0
1566.0,3.7
1567.0,63.8
1568.0,186.5
1569.0,316.1
1570.0,430.8
1571.0,508.2
1572.0,547.4
1573.0,534.1
1574.0,453.4
1575.0,332.0
1576.0,178.4
1577.0,61.8
1578.0,1.0
1579.0,0.0
1580.0,0.0
1581.0,0.0
1582.0,0.0
1583.0,0.0
1584.0,0.0
1585.0,0.0
1586.0,0.0
1587.0,0.0
1588.0,0.0
1589.0,0.0
1590.0,6.0
1591.0,89.7
1592.0,243.9
1593.0,405.2
1594.0,519.4
1595.0,0.0
1596.0,610.5
1597.0,592.3
1598.0,501.9
1599.0,363.6
1600.0,205.6
1601.0,61.7
1602.0,1.3
1603.0,0.0
1604.0,0.0
1605.0,0.0
1606.0,0.0
1607.0,0.0
1608.0,0.0
1609.0,0.0
1610.0,0.0
1611.0,0.0
1612.0,0.0
1613.0,0.0
1614.0,7.1
1615.0,97.2
1616.0,255.8
1617.0,409.3
1618.0,528.2
1619.0,588.7
1620.0,0.0
1621.0,616.7
1622.0,509.7
1623.0,378.5
1624.0,220.6
1625.0,67.0
1626.0,1.9
1627.0,0.0
1628.0,0.0
1629.0,0.0
1630.0,0.0
1631.0,0.0
1632.0,0.0
1633.0,0.0
1634.0,0.0
1635.0,0.0
1636.0,0.0
1637.0,0.0
1638.0,4.1
1639.0,51.1
1640.0,83.9
1641.0,256.3
1642.0,438.9
1643.0,518.9
1644.0,485.9
1645.0,496.1
1646.0,411.6
1647.0,234.0
1648.0,155.2
1649.0,50.5
1650.0,1.4
1651.0,0.0
1652.0,0.0
1653.0,0.0
1654.0,0.0
1655.0,0.0
1656.0,0.0
1657.0,0.0
1658.0,0.0
1659.0,0.0
1660.0,0.0
1661.0,0.0
1662.0,3.1
1663.0,62.7
